epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,105.175,1.97476,2.43737,1.75794,0.30779,0.48114,0.33534,0.14339,1.94104,3.08195,1.80161,0.000331407,0.000331407,0.0671908
2,178.301,1.83481,1.87529,1.65775,0.39772,0.50751,0.42203,0.18197,2.01032,1.8867,1.7927,0.000663726,0.000663726,0.0341897
3,253.876,1.80862,1.81767,1.64991,0.42579,0.5362,0.44918,0.19674,1.96983,1.81267,1.7688,0.000991991,0.000991991,0.00118467
4,327.2,1.8174,1.79772,1.65763,0.44863,0.54318,0.45115,0.20301,1.95822,1.78703,1.75183,0.000986323,0.000986323,0.000986323
5,401.054,1.79884,1.78816,1.66917,0.42978,0.56155,0.42875,0.18387,1.96756,1.80548,1.76812,0.000975773,0.000975773,0.000975773
6,475.932,1.77027,1.72708,1.64262,0.44288,0.56976,0.47902,0.21411,1.95895,1.69381,1.73419,0.00096232,0.00096232,0.00096232
7,548.314,1.7515,1.7057,1.62901,0.47157,0.59833,0.5044,0.22485,1.93582,1.64027,1.7294,0.000946048,0.000946048,0.000946048
8,624.567,1.75305,1.70319,1.62317,0.47007,0.56047,0.48245,0.21628,1.91051,1.65587,1.70934,0.000927057,0.000927057,0.000927057
9,696.448,1.73944,1.67283,1.61959,0.44153,0.60099,0.48335,0.22386,1.87422,1.64312,1.66467,0.000905463,0.000905463,0.000905463
10,773.76,1.72651,1.64953,1.60807,0.48475,0.58319,0.50641,0.23347,1.92035,1.60443,1.71261,0.000881401,0.000881401,0.000881401
11,846.038,1.71067,1.65127,1.6048,0.49697,0.59664,0.51517,0.24085,1.85048,1.58175,1.67445,0.000855018,0.000855018,0.000855018
12,922.97,1.71211,1.63142,1.59553,0.48095,0.58909,0.50647,0.23595,1.86856,1.60473,1.67121,0.000826477,0.000826477,0.000826477
13,990.748,1.70297,1.61818,1.59179,0.47138,0.60943,0.5149,0.23959,1.88602,1.57267,1.67958,0.000795954,0.000795954,0.000795954
14,1058.14,1.69897,1.5903,1.5939,0.46976,0.59152,0.51259,0.24272,1.85603,1.58635,1.68235,0.000763637,0.000763637,0.000763637
15,1132.87,1.67807,1.58907,1.57635,0.47503,0.62199,0.5252,0.24548,1.8795,1.53784,1.6996,0.000729725,0.000729725,0.000729725
16,1205.17,1.67318,1.56154,1.57411,0.4677,0.58982,0.50984,0.23869,1.84932,1.56447,1.66166,0.000694428,0.000694428,0.000694428
17,1283,1.66374,1.56317,1.57443,0.4743,0.58613,0.51411,0.24147,1.86021,1.60923,1.69976,0.000657963,0.000657963,0.000657963
18,1353.78,1.66616,1.55443,1.57092,0.48239,0.57994,0.52227,0.24106,1.88164,1.57027,1.67088,0.000620555,0.000620555,0.000620555
19,1431.7,1.64808,1.54232,1.55124,0.5094,0.60532,0.53454,0.25702,1.8219,1.55363,1.64686,0.000582435,0.000582435,0.000582435
20,1502.75,1.64406,1.53169,1.5531,0.46852,0.61445,0.52702,0.24817,1.86276,1.55966,1.67928,0.000543837,0.000543837,0.000543837
21,1579.81,1.63858,1.52231,1.54802,0.49909,0.60804,0.54162,0.25678,1.85208,1.5417,1.67971,0.000505,0.000505,0.000505
22,1650.54,1.64236,1.49723,1.55407,0.4883,0.61377,0.53271,0.24824,1.87231,1.51664,1.67853,0.000466163,0.000466163,0.000466163
23,1728.28,1.63195,1.4942,1.54065,0.47138,0.58651,0.50203,0.24369,1.8433,1.60009,1.68276,0.000427565,0.000427565,0.000427565
24,1801.58,1.62802,1.48097,1.53396,0.50328,0.58051,0.52827,0.25474,1.85075,1.54522,1.67312,0.000389445,0.000389445,0.000389445
25,1875.63,1.6228,1.46461,1.53789,0.4951,0.59075,0.52677,0.25433,1.83956,1.52863,1.65448,0.000352037,0.000352037,0.000352037
26,1953.18,1.61254,1.4704,1.53731,0.50436,0.59773,0.54023,0.2608,1.80866,1.52726,1.64946,0.000315572,0.000315572,0.000315572
27,2024.64,1.60029,1.4513,1.53104,0.48923,0.60071,0.52479,0.25057,1.83191,1.53205,1.67177,0.000280275,0.000280275,0.000280275
28,2101.2,1.5977,1.43966,1.52264,0.53084,0.59501,0.54442,0.26033,1.84514,1.50235,1.68258,0.000246363,0.000246363,0.000246363
29,2172.3,1.5788,1.41638,1.51893,0.50617,0.5881,0.54183,0.25962,1.82699,1.50195,1.65474,0.000214046,0.000214046,0.000214046
30,2249.15,1.58447,1.40817,1.51673,0.50984,0.59672,0.5366,0.25873,1.83596,1.50374,1.66723,0.000183523,0.000183523,0.000183523
31,2321.05,1.57868,1.36346,1.58234,0.51869,0.60527,0.54032,0.25663,1.85676,1.51716,1.69347,0.000154982,0.000154982,0.000154982
32,2397.59,1.56097,1.34891,1.574,0.51099,0.59423,0.53664,0.25695,1.83671,1.51076,1.67576,0.000128599,0.000128599,0.000128599
