epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,33.1046,2.06514,2.65926,1.64521,0.29783,0.33741,0.2055,0.08044,2.09257,2.46414,1.74753,0.000331407,0.000331407,0.0671908
2,63.864,1.89263,1.92114,1.47555,0.39981,0.51524,0.40656,0.16098,2.04549,1.83514,1.59667,0.000663726,0.000663726,0.0341897
3,93.4759,1.86772,1.82615,1.45334,0.39862,0.53436,0.41962,0.18217,1.97266,1.7778,1.51058,0.000991991,0.000991991,0.00118467
4,123.574,1.83474,1.77957,1.43628,0.43318,0.53517,0.432,0.18301,1.97678,1.77704,1.5388,0.000986323,0.000986323,0.000986323
5,151.896,1.8273,1.74384,1.43563,0.44141,0.54361,0.45496,0.18505,2.05854,1.74583,1.57694,0.000975773,0.000975773,0.000975773
6,180.651,1.82118,1.71967,1.42866,0.39363,0.53682,0.43782,0.19482,1.94087,1.74389,1.48067,0.00096232,0.00096232,0.00096232
7,211.971,1.80504,1.6869,1.41293,0.45878,0.56458,0.47917,0.21322,1.96995,1.66292,1.48978,0.000946048,0.000946048,0.000946048
8,243.462,1.78097,1.65972,1.4075,0.42375,0.57438,0.46952,0.20836,1.94849,1.68403,1.49633,0.000927057,0.000927057,0.000927057
9,273.353,1.80086,1.65359,1.40942,0.46973,0.55987,0.48139,0.20462,1.99904,1.66422,1.48901,0.000905463,0.000905463,0.000905463
10,302.913,1.78298,1.6343,1.40932,0.48223,0.55229,0.48389,0.21062,2.0047,1.66191,1.51582,0.000881401,0.000881401,0.000881401
11,332.255,1.76497,1.61065,1.38377,0.46587,0.57801,0.49677,0.22351,1.93505,1.5935,1.4537,0.000855018,0.000855018,0.000855018
12,356.176,1.76463,1.61013,1.39488,0.47335,0.5489,0.48744,0.22121,1.94718,1.61413,1.48398,0.000826477,0.000826477,0.000826477
13,375.245,1.7468,1.57957,1.3816,0.4831,0.58622,0.51309,0.23184,1.9278,1.55637,1.45302,0.000795954,0.000795954,0.000795954
14,406.284,1.74536,1.58503,1.37274,0.47134,0.55947,0.48612,0.22434,1.90213,1.57739,1.41637,0.000763637,0.000763637,0.000763637
15,434.772,1.74546,1.58604,1.37439,0.47085,0.59708,0.50771,0.22864,1.91979,1.56872,1.46975,0.000729725,0.000729725,0.000729725
