epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,52.3252,2.03365,2.40091,1.7621,0.39071,0.44112,0.32871,0.12638,2.08466,2.21241,1.7723,0.000331407,0.000331407,0.0671908
2,107.11,1.8453,1.81261,1.53728,0.39612,0.51689,0.41785,0.17227,2.06148,1.79647,1.69138,0.000663726,0.000663726,0.0341897
3,154.142,1.83725,1.76448,1.51646,0.43254,0.55315,0.45643,0.20386,2.00308,1.74733,1.61787,0.000991991,0.000991991,0.00118467
4,199.864,1.81281,1.72655,1.48661,0.44,0.53276,0.4406,0.17362,2.0929,1.76143,1.71845,0.000986323,0.000986323,0.000986323
5,252.03,1.80106,1.68391,1.47711,0.42671,0.54782,0.43297,0.18392,2.00959,1.70841,1.61498,0.000975773,0.000975773,0.000975773
6,297.637,1.783,1.66746,1.4645,0.43017,0.56599,0.45949,0.20159,1.9797,1.68765,1.59423,0.00096232,0.00096232,0.00096232
7,346.19,1.77692,1.63257,1.46078,0.43774,0.56219,0.46857,0.21348,1.9644,1.6559,1.54938,0.000946048,0.000946048,0.000946048
8,395.744,1.7436,1.61752,1.44149,0.48493,0.59861,0.5053,0.22528,1.9344,1.63278,1.55202,0.000927057,0.000927057,0.000927057
9,442.081,1.76473,1.62266,1.44699,0.44942,0.56807,0.49171,0.21885,1.95227,1.62873,1.52224,0.000905463,0.000905463,0.000905463
10,491.655,1.75308,1.58966,1.4417,0.48115,0.56606,0.51567,0.22528,1.955,1.58807,1.55164,0.000881401,0.000881401,0.000881401
11,541.219,1.73111,1.56535,1.41611,0.48803,0.57256,0.50505,0.23079,1.9429,1.5672,1.53757,0.000855018,0.000855018,0.000855018
12,588.236,1.72598,1.58386,1.42007,0.46202,0.57674,0.49637,0.22707,1.93953,1.5906,1.52034,0.000826477,0.000826477,0.000826477
13,639.088,1.72013,1.53899,1.41112,0.48333,0.59383,0.52456,0.24001,1.9081,1.54396,1.5287,0.000795954,0.000795954,0.000795954
14,686.176,1.70112,1.53363,1.39861,0.4877,0.58872,0.50327,0.22992,1.93214,1.55181,1.5175,0.000763637,0.000763637,0.000763637
15,729.061,1.70659,1.53079,1.39666,0.48377,0.58752,0.50347,0.22111,1.96647,1.55715,1.5504,0.000729725,0.000729725,0.000729725
16,782.234,1.68777,1.52002,1.39159,0.47962,0.60017,0.51365,0.23822,1.87448,1.53464,1.48418,0.000694428,0.000694428,0.000694428
17,828.559,1.69685,1.49906,1.39055,0.49125,0.57998,0.51871,0.24409,1.86826,1.55297,1.49495,0.000657963,0.000657963,0.000657963
