epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,52.3252,2.03365,2.40091,1.7621,0.39071,0.44112,0.32871,0.12638,2.08466,2.21241,1.7723,0.000331407,0.000331407,0.0671908
2,107.11,1.8453,1.81261,1.53728,0.39612,0.51689,0.41785,0.17227,2.06148,1.79647,1.69138,0.000663726,0.000663726,0.0341897
3,154.142,1.83725,1.76448,1.51646,0.43254,0.55315,0.45643,0.20386,2.00308,1.74733,1.61787,0.000991991,0.000991991,0.00118467
4,199.864,1.81281,1.72655,1.48661,0.44,0.53276,0.4406,0.17362,2.0929,1.76143,1.71845,0.000986323,0.000986323,0.000986323
5,252.03,1.80106,1.68391,1.47711,0.42671,0.54782,0.43297,0.18392,2.00959,1.70841,1.61498,0.000975773,0.000975773,0.000975773
6,297.637,1.783,1.66746,1.4645,0.43017,0.56599,0.45949,0.20159,1.9797,1.68765,1.59423,0.00096232,0.00096232,0.00096232
7,346.19,1.77692,1.63257,1.46078,0.43774,0.56219,0.46857,0.21348,1.9644,1.6559,1.54938,0.000946048,0.000946048,0.000946048
8,395.744,1.7436,1.61752,1.44149,0.48493,0.59861,0.5053,0.22528,1.9344,1.63278,1.55202,0.000927057,0.000927057,0.000927057
9,442.081,1.76473,1.62266,1.44699,0.44942,0.56807,0.49171,0.21885,1.95227,1.62873,1.52224,0.000905463,0.000905463,0.000905463
10,491.655,1.75308,1.58966,1.4417,0.48115,0.56606,0.51567,0.22528,1.955,1.58807,1.55164,0.000881401,0.000881401,0.000881401
11,541.219,1.73111,1.56535,1.41611,0.48803,0.57256,0.50505,0.23079,1.9429,1.5672,1.53757,0.000855018,0.000855018,0.000855018
12,588.236,1.72598,1.58386,1.42007,0.46202,0.57674,0.49637,0.22707,1.93953,1.5906,1.52034,0.000826477,0.000826477,0.000826477
13,639.088,1.72013,1.53899,1.41112,0.48333,0.59383,0.52456,0.24001,1.9081,1.54396,1.5287,0.000795954,0.000795954,0.000795954
14,686.176,1.70112,1.53363,1.39861,0.4877,0.58872,0.50327,0.22992,1.93214,1.55181,1.5175,0.000763637,0.000763637,0.000763637
15,729.061,1.70659,1.53079,1.39666,0.48377,0.58752,0.50347,0.22111,1.96647,1.55715,1.5504,0.000729725,0.000729725,0.000729725
16,782.234,1.68777,1.52002,1.39159,0.47962,0.60017,0.51365,0.23822,1.87448,1.53464,1.48418,0.000694428,0.000694428,0.000694428
17,828.559,1.69685,1.49906,1.39055,0.49125,0.57998,0.51871,0.24409,1.86826,1.55297,1.49495,0.000657963,0.000657963,0.000657963
18,871.499,1.68342,1.4845,1.37991,0.47905,0.60197,0.51434,0.24019,1.90343,1.53128,1.49176,0.000620555,0.000620555,0.000620555
19,923.403,1.6739,1.48887,1.37878,0.4897,0.58667,0.51949,0.24244,1.88571,1.5455,1.4992,0.000582435,0.000582435,0.000582435
20,968.762,1.67108,1.46464,1.38509,0.4876,0.59589,0.51746,0.2419,1.88521,1.54419,1.49914,0.000543837,0.000543837,0.000543837
21,1016.65,1.66457,1.46499,1.3675,0.48316,0.57005,0.50054,0.23357,1.92173,1.57503,1.50967,0.000505,0.000505,0.000505
22,1068.14,1.65337,1.44893,1.36839,0.48637,0.59348,0.52031,0.24924,1.88205,1.54044,1.48088,0.000466163,0.000466163,0.000466163
23,1113.84,1.65381,1.43289,1.36121,0.50435,0.59189,0.52438,0.24274,1.87524,1.52138,1.49152,0.000427565,0.000427565,0.000427565
24,1163.24,1.64399,1.42392,1.35908,0.49318,0.59423,0.52311,0.249,1.8772,1.5061,1.48684,0.000389445,0.000389445,0.000389445
25,1213.1,1.64495,1.40839,1.3668,0.51007,0.59607,0.52773,0.24871,1.90096,1.51745,1.50087,0.000352037,0.000352037,0.000352037
26,1258.05,1.62426,1.39792,1.34549,0.50942,0.58894,0.52933,0.24807,1.89676,1.53137,1.50356,0.000315572,0.000315572,0.000315572
27,1308.71,1.62511,1.39745,1.35283,0.51108,0.59578,0.53637,0.25784,1.8753,1.48341,1.48872,0.000280275,0.000280275,0.000280275
28,1356.15,1.61204,1.37896,1.34059,0.50153,0.57237,0.51543,0.23917,1.9343,1.53723,1.51434,0.000246363,0.000246363,0.000246363
29,1399.82,1.6044,1.35833,1.34086,0.51218,0.57112,0.52522,0.24162,1.93453,1.51034,1.52675,0.000214046,0.000214046,0.000214046
30,1450.64,1.59791,1.35242,1.32578,0.51922,0.57191,0.52165,0.2464,1.9014,1.51778,1.50784,0.000183523,0.000183523,0.000183523
31,1497.17,1.58407,1.32704,1.36529,0.51313,0.58454,0.52743,0.24488,1.91279,1.51921,1.50475,0.000154982,0.000154982,0.000154982
32,1540.15,1.56997,1.29188,1.35733,0.51446,0.58945,0.53796,0.25262,1.90169,1.49559,1.50438,0.000128599,0.000128599,0.000128599
33,1590.91,1.55702,1.28606,1.35125,0.51855,0.57753,0.52021,0.2434,1.9227,1.52298,1.51815,0.000104537,0.000104537,0.000104537
34,1637.26,1.554,1.26807,1.34759,0.50286,0.59075,0.52549,0.24868,1.90851,1.50491,1.50568,8.29431e-05,8.29431e-05,8.29431e-05
35,1684.75,1.54758,1.25858,1.34171,0.51856,0.57823,0.53383,0.24863,1.91666,1.4984,1.51518,6.39518e-05,6.39518e-05,6.39518e-05
36,1733.81,1.53976,1.24564,1.34276,0.50553,0.59245,0.52645,0.24489,1.92419,1.52178,1.51738,4.76796e-05,4.76796e-05,4.76796e-05
