commit	val_map50	val_map50_95	precision	recall	memory_gb	status	description
29a11b9	0.000000	0.000000	0.000000	0.000000	0.0	crash	baseline dataset yaml path bug
9be36b5	0.550620	0.255193	0.504734	0.632903	11.5	keep	baseline yolov9c 640 b16
1da12b8	0.535738	0.254253	0.491313	0.605579	14.9	discard	imgsz 800
7004205	0.532438	0.251807	0.472767	0.630401	10.0	keep	baseline rerun yolov9c 640 b16
ef0aeb4	0.546201	0.257748	0.495847	0.633171	10.0	keep	cos lr
03d0f7c	0.000000	0.000000	0.000000	0.000000	0.0	crash	patience 30 cuda unavailable
4f1533b	0.536483	0.251003	0.484858	0.628694	10.0	discard	patience 30
bbfe74e	0.542705	0.254909	0.499717	0.628267	10.0	discard	erasing 0.2
ea99dc1	0.537367	0.259880	0.484787	0.629184	12.1	keep	imgsz 1024 batch 8
344352b	0.536232	0.256593	0.476652	0.634690	12.1	discard	imgsz 1024 BOX 10 CLS 1.5 DFL 2.0
5f32074	0.516198	0.247590	0.464867	0.628188	12.1	discard	class-balanced dataset B1/B4 oversampled
88c2816	0.483816	0.229457	0.458400	0.632184	12.2	discard	yolov9e imgsz 1024 batch 4
55f03bf	0.306321	0.137608	0.393671	0.426969	6.8	discard	rtdetr-l transformer imgsz 1024 batch 4
91d5334	0.529011	0.247807	0.465494	0.631599	12.1	discard	flipud 0.5
